stress_rank,gin_id,tvwsi,n_polygons,area_ha,years_in_driest_third,ecological_value,risk_of_development,corridor_type,target_width_m,polygon_objectids,stress_pctile,priority,recommendation
1,106,-0.007707812622788115,1,10.539246481039541,4,Moderate,Moderate,Regional,50,132,99.30555555555556,,"Railway Right of way. Narrow and highly disturbed habitat. Runs through developed residential neighbourhood. Work with adjacent landowners to naturalize adjacent private land and remove barriers to movement. Traffic calming and signage for crossings at Old Yale Rd, 104 Ave, Scott Rd."
2,14,-0.005668445856625405,2,1.6197268098576294,4,Low,Low,Local,20,71;73,98.61111111111111,,"Semiahmoo Trail Greenway. Provides connectivity between Sunnyside Acres and Nicomekl foreshore. Naturalize trail edges. Work with adjacent landowners to naturalize private land and remove barriers to movement. Traffic calming and signage for crossing at 28 Ave, 32 Ave, and 34 Ave."
3,2,-0.004122210896711443,1,2.8825167405812566,4,Moderate,Moderate,Regional,50,81,97.91666666666666,,Moderately disturbed natural area adjacent to railway between established residential development. Connects ocean foreshore to Blackie Spit. North portion protected as park. Protect and enhance remaining natural areas. Restrict human access. Traffic calming and signage for crossing at Beecher Street.
4,64,-0.002765684205585086,1,4.5796397108426605,4,Moderate,Low,Regional,60,36,97.22222222222221,,Riparian corridor along roadside ditch. Provides connectivity between Serpentine River and Mound Farm Park. Protect land adjacent to riparian setback. Naturalize this area by planting native tree and shrub cover. Traffic calming and signage at 168 St and 164 St.
5,89,0.0002582418475091138,1,13.804512846489914,4,Low,Moderate,Local,60,28,96.52777777777779,,Riparian area for Mahood Creek. Partly protected as park. Work with adjacent landowners to naturalize this area and remove barriers to movement. Traffic calming and signage at 128 St and 132 St.
6,6,0.0003717653810779239,1,0.8427058368518752,4,Moderate,Low,Regional,30,78,95.83333333333334,,Narrow protected corridor connecting Huntington Park to Crescent Park. Work with adjacent landowners to naturalize private land and remove barriers to movement. Traffic calming and signage for crossing at 24 Ave.
7,36,0.0018750584112105222,1,4.560969755381115,4,High,Moderate,Local,50,1,95.13888888888889,★ priority,Riparian corridor for McNally Creek. Partially protected as network of parks. Work with adjacent landowners to naturalize adjacent private land and remove barriers to movement. Protect land adjacent to riparian setback. Traffic calming and signage for crossings at 10 Ave and 8 Ave.
8,111,0.003535784919344874,1,4.090170158868629,4,Moderate,Moderate,Regional,60,15,94.44444444444444,,Riparian area for Delta Cr. Mostly protected as park and riparian setbacks. Work with adjacent landowners to naturalize adjacent private land and remove barriers to movement. Traffic calming and signage at River Road.
9,52,0.0035715353298414985,1,7.7222763998565,4,High,Moderate,Regional,60,121,93.75,★ priority,Riparian corridor for tributary of Little Campbell River. Partially protected as park. Provides movement east to west south of the Campbell Heights industrial area. East portion proposed to be protected as Hub I. Traffic calming and signage at 192 St.
10,63,0.004437523710305934,1,5.477155574350091,4,Low,Moderate,Local,30,70,93.05555555555556,,Riparian area for ditch connecting to the Nicomekl River. Highly disturbed for agriculture. Protect land adjacent to riparian setback and restore tree and shrub cover. Traffic calming and signage at 40 Ave and 32 Ave.
